"","date","bank","Activos afectos a obligaciones de terceros","Afecto a la Obra social","AJUSTES A LIABILITIESS FINANCIEROS POR MACRO-COBERTURAS","AVAILABLE-FOR-SALE FINANCIAL ASSETS","CAPITAL CON NATURALEZA DE LIABILITIES FINANCIERO","Capital o fondo de dotacin","CASH AND BALANCES WITH CENTRAL BANKS","CHANGES IN THE FAIR VALUE OF THE HEDGED ITEMS IN PORTFOLIO HEDGES OF INTEREST RATE RISK","CONTINGENT COMMITMENTS","CONTINGENT EXPOSURES","Cuotas participativas","Cuotas participativas y fondos asociados (Cajas de Ahorros)","Disponibles por terceros","Emitido","EQUITY","Equity component of compound financial instruments","Fair Value Liabilities: Subordinated liabilities","FINANCIAL ASSETS HELD FOR TRADING","Fondo de estabilizacin","Fondo de reservas de cuotapartcipes","Fondo Obra social","Fondos para pensiones y obligaciones similares","Garantas financieras","HEDGING DERIVATIVES","HELD-TO-MATURITY INVESTMENTS","Income","INSURANCE CONTRACTS LINKED TO PENSIONS","INTANGIBLE ASSETS","Intangible Assets: Goodwill","INVESTMENTS","Investments: Associates","Investments: Group entities","Investments: Jointly controlled entities","Less: Dividends and remuneration","Less: Treasury shares","LIABILITIES","LIABILITIES Y EQUITY","LIABILITIESS ASOCIADOS CON NON-CURRENT ASSETS HELD FOR SALE","LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PATRIM NETO","LIABILITIESS FINANCIEROS A COSTE AMORTIZADO","LIABILITIESS FISCALES","LOANS AND RECEIVABLES","MEMORANDUM ITEM","Memorandum item: Acquired under a finance lease","Memorandum item: Loaned or advanced as collateral","NON-CURRENT ASSETS HELD FOR SALE","Operac del mercado monet travs de entid de contrapartida","Other equity instruments","Other intangible assets","Other provisions","OTROS ACTIVOS","Otros activos cedidos en arrendamiento operativo","OTROS ACTIVOS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros activos financieros","Otros compromisos","OTROS LIABILITIESS","OTROS LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros riesgos contingentes","OWN FUNDS","Pasivos finan a valor razonable con cambios en el patrim neto","Pendiente de desembolso no exigido (-)","PERIODIFICACIONES","Provisiones para impuestos","PROVISIONS","Provisions for contingent exposures and commitments","Remanente","Reserves","Reserves (prdidas) acumuladas","Resto","Resto de activos","Resto de pasivos","Share premium","TANGIBLE ASSETS","Tangible Assets: For own use","Tangible Assets: Investment properties","TAX ASSETS","Tax Assets: Current","Tax Assets: Deferred","TOTAL ASSETS","TOTAL EQUITY","TOTAL EQUITY Y LIABILITIES","TOTAL LIABILITIES","Trading Assets: Debt securities","Trading Assets: derivatives","Trading Assets: Loans and advances to credit institutions","Trading Assets: Loans and advances to other debtors","Trading Assets: Other equity instruments","Trading Liabilities: Debt certificates including bonds","Trading Liabilities: Deposits from credit institutions","Trading Liabilities: Deposits from other creditors","Trading Liabilities: Other financial liabilities","Trading Liabilities: Short positions","Trading Liabilities: Trading Deposits from central banks","VALUATION ADJUSTMENTS","Valuation Adjustments: Available-for-sale financial assets","Valuation Adjustments: Cash flow hedges","Valuation Adjustments: Exchange differences","Valuation Adjustments: Hedges of net investment in foreign operations","Valuation Adjustments: Non-current assets held-for-sale","Afecto a la Obra Socias (slo Cajas de Ahorro y Cooperativas de Crdito)","Capital or endowment fund: Issued","Capital or endowment fund: Unpaid and uncalled","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crdito)","Capital/Fondo de dotacin (a)","Cuotas participativas y fondos asociados (solo Cajas de Ahorros)","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crdito)","OTHER ASSETS","Other equity instruments: Other equity instruments","OTHER FINANCIAL ASSETS AT FAIR VALUE THROUGH PROFIT OR LOSS","Other valuation adjustments","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PRIDDAS Y GANANCIAS","Provisions for pensions and similar obligations","Provisions for taxes and other legal contingencies","RESTO DE LIABILITIESS","Tangible Assets: Other assets leased out under an operating lease","Tangible Assets: Property, plants and equipment","TOTAL LIABILITIES Y EQUITY","Afecto a la Obra Socias (sÃ³lo Cajas de Ahorro y Cooperativas de CrÃ©dito)","AJUSTES POR VALORACIÃN","CAJA Y DEPÃSITOS EN BANCOS CENTRALES","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","Capital/Fondo de dotaciÃ³n (a)","CARTERA DE INVERSIÃN A VENCIMIENTO","CARTERA DE NEGOCIACIÃN","CrÃ©dito a la clientela","DÃ©bitos representados por valores negociables","DepÃ³sitos de bancos centrales","DepÃ³sitos de entidades de crÃ©dito","DepÃ³sitos de la clientela","DepÃ³sitos en entidades de crÃ©dito","Derivados de negociaciÃ³n","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRDIDAS Y GANANCIAS","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRIDDAS Y GANANCIAS","Prima de emisiÃ³n","Pro-memoria: Prestados o en garantÃ­a","Resto de ajustes por valoraciÃ³n","Var.2"
"4153",2012-06-01,"RENTA 4 BANCO",NA,NA,0,137057,NA,NA,1724,0,797,5014,NA,NA,NA,NA,NA,885,0,15487,NA,NA,NA,NA,NA,0,0,2416,0,7574,6352,25680,1361,24319,0,0,16184,NA,NA,0,NA,448679,2781,286850,NA,15217,119414,0,NA,996,1222,0,NA,NA,NA,NA,NA,NA,NA,NA,56400,NA,NA,NA,NA,339,89,NA,25707,NA,NA,NA,NA,25153,26619,26619,0,3266,2862,3185,505028,53011,NA,452017,141706,122,207547,79303,10716,12373,28363,271544,46222,0,90177,-3389,-3389,0,0,0,0,0,18312,0,0,18312,0,0,893,111,0,0,0,0,250,96,0,26619,505028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3542",2012-07-01,"RENTA 4 BANCO",NA,NA,0,167177,NA,NA,1799,0,1557,5014,NA,NA,NA,NA,NA,885,0,2860,NA,NA,NA,NA,NA,0,0,0,0,7592,6352,25680,1361,24319,0,0,100,NA,NA,0,NA,455200,2554,273114,NA,15190,146921,0,NA,996,1240,0,NA,NA,NA,NA,NA,NA,NA,NA,52697,NA,NA,NA,NA,339,89,NA,24993,NA,NA,NA,NA,8496,26579,26579,0,3685,2564,3675,509392,48505,NA,460887,158143,488,207483,65631,11406,12477,26430,281373,44705,0,90215,-4192,-4192,0,0,0,0,0,18312,0,0,18312,0,0,1075,111,0,0,0,0,250,2625,0,26579,509392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",2012-08-01,"RENTA 4 BANCO",NA,NA,0,170170,NA,NA,1717,0,1594,5014,NA,NA,NA,NA,NA,885,0,3245,NA,NA,NA,NA,NA,0,0,0,0,7615,6352,25680,1361,24319,0,0,350,NA,NA,0,NA,481347,3767,299442,NA,15164,144928,0,NA,996,1263,0,NA,NA,NA,NA,NA,NA,NA,NA,52461,NA,NA,NA,NA,339,89,NA,24993,NA,NA,NA,NA,8510,26846,26846,0,3695,2997,4465,538858,50080,NA,488778,160681,867,234099,65343,11867,12581,22765,309687,46036,0,90278,-2381,-2381,0,0,0,0,0,18312,0,0,18312,0,0,918,111,0,0,0,0,250,2855,0,26846,538858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7086",2012-09-01,"RENTA 4 BANCO",NA,NA,0,159551,NA,NA,1092,0,1661,5014,NA,NA,NA,NA,NA,885,0,3154,NA,NA,NA,NA,NA,0,0,3446,0,7556,6352,25680,1361,24319,0,0,4654,NA,NA,0,NA,498490,3704,324324,NA,15137,112775,0,NA,996,1204,0,NA,NA,NA,NA,NA,NA,NA,NA,51603,NA,NA,NA,NA,323,73,NA,24993,NA,NA,NA,NA,8510,26895,26895,0,3858,2908,4654,552456,49186,NA,503270,147736,823,253946,70378,14146,12685,23631,326959,44940,0,90275,-2417,-2417,0,0,0,0,0,18312,0,0,18312,0,0,762,111,0,0,0,0,250,337,0,26895,552456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6537",2012-10-01,"RENTA 4 BANCO",NA,NA,0,216193,NA,NA,8555,0,2208,5444,NA,NA,NA,NA,NA,885,0,1018,NA,NA,NA,NA,NA,0,0,0,0,7564,6352,25680,1361,24319,0,0,4800,NA,NA,0,NA,477676,3954,242835,NA,15111,157900,0,NA,996,1212,0,NA,NA,NA,NA,NA,NA,NA,NA,49945,NA,NA,NA,NA,323,73,NA,26927,NA,NA,NA,NA,8510,27038,27038,0,4873,3866,4961,534044,48094,NA,485950,194914,700,179563,63272,21597,12114,23323,306578,45321,0,90340,-1851,-1851,0,0,0,0,0,18312,0,0,18312,0,0,645,111,0,0,0,0,250,3640,0,27038,534044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5988",2012-11-01,"RENTA 4 BANCO",NA,NA,0,234594,NA,NA,1906,0,2066,1944,NA,NA,NA,NA,NA,885,0,1400,NA,NA,NA,NA,NA,0,0,0,0,7549,6352,25680,1361,24319,0,2976,5184,NA,NA,0,NA,519585,4487,270632,NA,15084,187507,0,NA,996,1197,0,NA,NA,NA,NA,NA,NA,NA,NA,46568,NA,NA,NA,NA,250,0,NA,26924,NA,NA,NA,NA,8496,27192,27192,0,4893,4218,5162,573979,45084,NA,528895,210648,886,202620,68012,24460,12168,22685,301425,47931,0,135376,-1484,-1484,0,0,0,0,0,18312,0,0,18312,0,0,671,111,0,0,0,0,250,4035,0,27192,573979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",2012-12-01,"RENTA 4 BANCO",NA,NA,0,236629,NA,NA,2022,0,2441,1944,NA,NA,NA,NA,NA,885,0,1215,NA,NA,NA,NA,NA,0,0,4773,0,7543,6352,25642,1361,24281,0,2976,7504,NA,NA,0,NA,548991,2264,295959,NA,15058,188399,0,NA,996,1191,0,NA,NA,NA,NA,NA,NA,NA,NA,47078,NA,NA,NA,NA,250,0,NA,24981,NA,NA,NA,NA,8496,27196,27196,0,1882,2589,1557,598167,46004,NA,552163,209811,1107,228789,67170,26926,12222,23354,331655,46381,0,135379,-1074,-1074,0,0,0,0,0,18312,0,0,18312,0,0,684,111,0,0,0,0,250,53,0,27196,598167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",2013-01-01,"RENTA 4 BANCO",NA,NA,0,213270,NA,NA,7049,0,2661,0,NA,NA,NA,NA,NA,885,0,4227,NA,NA,NA,NA,NA,0,0,0,0,7486,6352,25642,1361,24281,0,2976,7760,NA,NA,0,NA,564662,2244,328463,NA,15031,179810,0,NA,996,1134,0,NA,NA,NA,NA,NA,NA,NA,NA,46822,NA,NA,NA,NA,250,0,NA,29754,NA,NA,NA,NA,8496,27111,27111,0,1579,2614,1209,614957,46559,NA,568398,188706,1277,263223,65240,27514,12276,20958,356091,54958,0,120379,-263,-263,0,0,0,0,0,18312,0,0,18312,0,0,896,111,0,0,0,0,250,476,0,27111,614957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",2013-02-01,"RENTA 4 BANCO",NA,NA,0,188627,NA,NA,12392,0,2711,0,NA,NA,NA,NA,NA,885,0,616,NA,NA,NA,NA,NA,0,0,0,0,7459,6352,25642,1361,24281,0,2976,7847,NA,NA,0,NA,550567,2408,335845,NA,15005,155070,0,NA,996,1107,0,NA,NA,NA,NA,NA,NA,NA,NA,46738,NA,NA,NA,NA,250,0,NA,29757,NA,NA,NA,NA,8496,27150,27150,0,1653,2719,1342,600985,46165,NA,554820,170864,616,270190,65655,17763,12330,20834,355392,51465,0,110546,-573,-573,0,0,0,0,0,18312,0,0,18312,0,0,1880,111,0,0,0,0,250,1316,0,27150,600985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4812",2013-03-01,"RENTA 4 BANCO",NA,NA,0,184658,NA,NA,2133,0,2837,0,NA,NA,NA,NA,NA,885,0,556,NA,NA,NA,NA,NA,0,0,1292,0,7425,6352,25642,1361,24281,0,0,8108,NA,NA,0,NA,525115,2727,325405,NA,14978,160660,0,NA,996,1073,0,NA,NA,NA,NA,NA,NA,NA,NA,47769,NA,NA,NA,NA,76,0,NA,26781,NA,NA,NA,NA,8496,27135,27135,0,1718,3030,1415,576067,47025,NA,529042,165071,556,256924,68481,19587,12384,19342,328583,54243,0,110563,-744,-744,0,0,0,0,0,18312,0,0,18312,0,0,1661,111,0,0,0,0,76,858,0,27135,576067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2013-04-01,"RENTA 4 BANCO",NA,NA,0,180940,NA,NA,2160,0,2528,0,NA,NA,NA,NA,NA,885,0,1149,NA,NA,NA,NA,NA,0,0,0,0,7394,6352,25642,1361,24281,0,0,8226,NA,NA,0,NA,656124,3354,459972,NA,14952,162007,0,NA,996,1042,0,NA,NA,NA,NA,NA,NA,NA,NA,46359,NA,NA,NA,NA,76,0,NA,26781,NA,NA,NA,NA,8496,27480,27480,0,2184,4374,1164,708043,46201,NA,661842,158677,753,292453,167519,22659,12114,18570,353020,151801,0,120619,-158,-158,0,0,0,0,0,18312,0,0,18312,0,0,1560,111,0,0,0,0,76,1850,0,27480,708043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5421",2013-05-01,"RENTA 4 BANCO",NA,NA,0,223711,NA,NA,2158,0,2317,0,NA,NA,NA,NA,NA,885,0,3558,NA,NA,NA,NA,NA,0,0,0,0,7542,6352,25642,1361,24281,0,0,8413,NA,NA,0,NA,580743,3244,340082,NA,14925,171707,0,NA,996,1190,0,NA,NA,NA,NA,NA,NA,NA,NA,46172,NA,NA,NA,NA,76,0,NA,26781,NA,NA,NA,NA,8496,27479,27479,0,2071,4098,1217,632988,45891,NA,587097,201844,1232,269073,71009,24193,12168,20007,363851,59055,0,125662,-281,-281,0,0,0,0,0,18312,0,0,18312,0,0,1381,111,0,0,0,0,76,2398,0,27479,632988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194",2013-06-01,"RENTA 4 BANCO",NA,NA,0,211471,NA,NA,1976,0,2111,0,NA,NA,NA,NA,NA,885,0,861,NA,NA,NA,NA,NA,0,0,2973,0,7663,6352,25284,1361,23923,0,0,8520,NA,NA,0,NA,588318,3571,361641,NA,14899,166207,0,NA,996,1311,0,NA,NA,NA,NA,NA,NA,NA,NA,49038,NA,NA,NA,NA,0,0,NA,26781,NA,NA,NA,NA,8496,27715,27715,0,2434,4423,1582,640212,47905,NA,592307,187998,611,269203,92438,23723,12222,18586,351576,80255,0,125679,-1133,-1133,0,0,0,0,0,18312,0,0,18312,0,0,1446,111,0,0,0,0,0,139,0,27715,640212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3582",2013-07-01,"RENTA 4 BANCO",NA,NA,0,196010,NA,NA,3264,0,2810,0,NA,NA,NA,NA,NA,885,0,1025,NA,NA,NA,NA,NA,0,0,0,0,7636,6352,25284,1361,23923,0,0,8635,NA,NA,0,NA,649287,3384,436994,NA,14872,175920,0,NA,996,1284,0,NA,NA,NA,NA,NA,NA,NA,NA,45950,NA,NA,NA,NA,0,0,NA,26781,NA,NA,NA,NA,8496,27986,27986,0,2375,4224,1535,701465,44927,NA,656538,172217,981,372688,64306,23837,12276,16793,443042,51423,0,125753,-1023,-1023,0,0,0,0,0,18312,0,0,18312,0,0,1259,111,0,0,0,0,0,3499,0,27986,701465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",2013-08-01,"RENTA 4 BANCO",NA,NA,0,202066,NA,NA,1989,0,2813,0,NA,NA,NA,NA,NA,885,0,1002,NA,NA,NA,NA,NA,0,0,0,0,7607,6352,25284,1361,23923,0,0,8703,NA,NA,0,NA,661603,4135,445832,NA,14846,175547,0,NA,996,1255,0,NA,NA,NA,NA,NA,NA,NA,NA,45882,NA,NA,NA,NA,0,0,NA,26781,NA,NA,NA,NA,8496,28201,28201,0,2478,5005,1608,715116,44688,NA,670428,178437,974,384780,61052,23657,12330,17244,451693,54589,0,125747,-1194,-1194,0,0,0,0,0,18312,0,0,18312,0,0,1043,111,0,0,0,0,0,4304,0,28201,715116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",2013-02-01,"BANCO DE SABADELL",NA,NA,301426,16589352,NA,NA,1021421,34723,13213840,9148353,NA,NA,NA,NA,NA,838198,1240937,3671594,NA,NA,NA,NA,NA,4979025,6487370,0,161720,860919,760166,1751303,409070,1287951,54282,0,93347,NA,NA,0,NA,143369751,652515,112379479,NA,0,3264076,2274190,NA,838198,100753,429408,NA,NA,NA,NA,NA,NA,NA,NA,8742719,NA,NA,NA,NA,969301,265330,NA,3067288,NA,NA,NA,NA,4560636,1739521,1144301,595220,6068722,546417,6174820,156382712,8515636,NA,147867076,16432052,3243398,4233393,107748245,930420,18917195,11063849,89770880,1685907,52917,20690983,-227083,-198426,-29551,894,0,0,0,369944,0,0,369944,0,0,256889,0,0,0,0,235819,38744,680567,0,1144301,156382712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4773",2013-03-01,"BANCO DE SABADELL",NA,NA,298812,18397544,NA,NA,1131993,67958,12154446,9203551,NA,NA,NA,NA,NA,803147,1182186,3550016,NA,NA,NA,NA,NA,5001101,6503771,182445,160320,861096,760166,1958949,381922,1534714,42313,0,141447,NA,NA,0,NA,145196453,702673,112347382,NA,0,4800282,2335601,NA,803147,100930,662525,NA,NA,NA,NA,NA,NA,NA,NA,8843715,NA,NA,NA,NA,1180424,264459,NA,3069282,NA,NA,NA,NA,4560344,1710378,1099214,611164,6100037,599191,6203519,158468947,8556560,NA,149912387,18254358,3080042,4445595,107496800,919520,19237671,12113504,90384980,1573869,98627,20704243,-287155,-262193,-27632,2670,0,0,0,369944,0,0,369944,0,0,229383,0,0,0,0,214369,39071,647443,0,1099214,158468947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2013-04-01,"BANCO DE SABADELL",NA,NA,288025,18470337,NA,NA,1846321,98261,13029068,9172943,NA,NA,NA,NA,NA,803147,1153689,3702750,NA,NA,NA,NA,NA,5083642,6500821,0,158119,860189,760166,1972863,390072,1540478,42313,0,109425,NA,NA,0,NA,146519541,658047,113107024,NA,0,7384394,2359049,NA,803147,100023,761192,NA,NA,NA,NA,NA,NA,NA,NA,8629524,NA,NA,NA,NA,1285347,275130,NA,3063234,NA,NA,NA,NA,4502624,1727993,1098075,629918,6013147,556744,6114450,160102156,8546641,NA,151555515,18318160,3174994,5043331,107662263,957286,17208405,13708932,91907392,1824064,124077,20717059,-82883,-51253,-32859,1229,0,0,0,369944,0,0,369944,0,0,225450,0,0,0,0,211263,37762,780745,0,1098075,160102156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5385",2013-05-01,"BANCO DE SABADELL",NA,NA,285086,25902444,NA,NA,1193366,0,13105714,8981177,NA,NA,NA,NA,NA,803147,1066247,3400203,NA,NA,NA,NA,NA,5021381,0,0,158875,860098,760166,2444913,405659,1996941,42313,0,124122,NA,NA,0,NA,145561707,659916,112035869,NA,0,8056704,1933779,NA,803147,99932,753606,NA,NA,NA,NA,NA,NA,NA,NA,8611445,NA,NA,NA,NA,1284632,282430,NA,3059865,NA,NA,NA,NA,4502611,1676734,1095846,580888,6066055,564717,6161254,158975319,8421340,NA,150553979,27465685,3002818,5665919,104051209,975416,16738174,14165434,94177694,1723985,177469,17690173,-190105,-154834,-36901,1630,0,0,0,369944,0,0,369944,0,0,211196,0,0,0,0,210834,37762,833044,0,1095846,158975319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4158",2013-06-01,"BANCO DE SABADELL",NA,NA,267925,24380608,NA,NA,1244917,0,12115362,9150264,NA,NA,NA,NA,NA,803147,1066952,3289241,NA,NA,NA,NA,NA,4891248,0,337726,158126,953717,805330,2518386,403416,2068657,46313,0,120375,NA,NA,0,NA,153855578,512347,120913553,NA,0,6830592,1841080,NA,803147,148387,351367,NA,NA,NA,NA,NA,NA,NA,NA,8978032,NA,NA,NA,NA,863696,303052,NA,3084979,NA,NA,NA,NA,4502611,1929627,1333130,596497,5958468,445813,6025002,166516028,8612300,NA,157903728,26064289,2745004,4925790,113660419,962344,16473720,13735594,102581779,1800035,225556,18197498,-365732,-346831,-20040,1139,0,0,0,369944,0,0,369944,0,0,200583,0,0,0,0,166288,42989,640656,0,1333130,166516028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3547",2013-07-01,"BANCO DE SABADELL",NA,NA,257804,25625869,NA,NA,1308189,0,12251865,9095585,NA,NA,NA,NA,NA,803147,1066791,3247815,NA,NA,NA,NA,NA,4855760,0,0,157378,954051,805330,2911460,403416,2461731,46313,0,93600,NA,NA,0,NA,155607626,523597,120254431,NA,0,9594715,1875926,NA,803147,148721,125668,NA,NA,NA,NA,NA,NA,NA,NA,8654173,NA,NA,NA,NA,556093,223038,NA,3072071,NA,NA,NA,NA,4502611,1939658,1333331,606327,6317235,488650,6352182,167994325,8407777,NA,159586548,27404464,2712988,5370814,112545717,961014,16588251,13139959,104523490,2584338,133118,17704797,-246396,-224353,-22151,108,0,0,0,369944,0,0,369944,0,0,199586,0,0,0,0,164840,42547,988395,0,1333331,167994325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",2013-08-01,"BANCO DE SABADELL",NA,NA,238465,24166286,NA,NA,1365535,0,12656000,8938324,NA,NA,NA,NA,NA,776655,1068846,3321599,NA,NA,NA,NA,NA,4866345,0,0,156630,953493,805330,2915941,403416,2466212,46313,0,62247,NA,NA,0,NA,153671681,535368,119882181,NA,0,7468415,1863414,NA,776655,148163,120377,NA,NA,NA,NA,NA,NA,NA,NA,8690575,NA,NA,NA,NA,580852,239777,NA,3077121,NA,NA,NA,NA,4528309,1939787,1328749,611038,6283173,494927,6323614,166220871,8511005,NA,157709866,25989598,2623176,5341777,112242589,951094,16278462,14288551,102346116,1977186,221832,17712520,-179570,-164627,-15256,313,0,0,0,370737,0,0,370737,0,0,191672,0,0,0,0,163101,57597,998315,0,1328749,166220871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2012-08-01,"UNNIM BANC",NA,NA,0,3750951,NA,NA,168661,0,2069329,909802,NA,NA,NA,NA,NA,0,924995,8896,NA,NA,NA,NA,NA,704654,1981103,0,15411,6794,0,779206,9783,616202,153221,0,0,NA,NA,0,NA,29493786,316239,20754375,NA,37032,6344790,700679,NA,0,6794,197972,NA,NA,NA,NA,NA,NA,NA,NA,1256135,NA,NA,NA,NA,233040,5246,NA,-435374,NA,NA,NA,NA,720195,651403,443116,208287,1217367,237120,1296486,30856464,1190093,NA,29666371,4445131,8896,2271770,17391405,397385,838587,1190396,19151313,218962,0,7169533,-66042,-65850,-192,0,0,0,0,971314,0,0,971314,0,0,176387,0,365,0,0,24197,5625,-436482,0,443116,30856464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7088",2012-09-01,"UNNIM BANC",NA,NA,0,4093938,NA,NA,151157,0,1899050,922933,NA,NA,NA,NA,NA,0,925178,9108,NA,NA,NA,NA,NA,697953,0,-298749,15411,16,0,942994,9786,779987,153221,0,0,NA,NA,0,NA,28279074,309667,21068432,NA,36992,5003451,806119,NA,0,16,197875,NA,NA,NA,NA,NA,NA,NA,NA,957386,NA,NA,NA,NA,232997,5425,NA,-435374,NA,NA,NA,NA,720195,615548,442350,173198,1172014,149301,1332380,29746026,809613,NA,28936413,5049402,9108,2612400,17372595,128216,846085,964336,19253345,217238,0,6072892,-147773,-147619,-154,0,0,0,0,971314,0,0,971314,0,0,230875,0,243,0,0,24072,5625,56893,0,442350,29746026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6539",2012-10-01,"UNNIM BANC",NA,NA,0,2887437,NA,NA,179117,0,1885921,892387,NA,NA,NA,NA,NA,0,487534,6997,NA,NA,NA,NA,NA,696510,0,0,15411,0,0,536315,8987,374107,153221,0,0,NA,NA,0,NA,27092690,309981,21663296,NA,37264,4066220,641122,NA,0,0,197752,NA,NA,NA,NA,NA,NA,NA,NA,1256135,NA,NA,NA,NA,236208,8881,NA,-435374,NA,NA,NA,NA,720195,611709,438631,173078,1149853,154190,1305644,28601695,1169193,NA,27432502,3835472,6997,2720397,17885513,109351,846096,1040313,18981462,210927,0,5526358,-86942,-86802,-140,0,0,0,0,971314,0,0,971314,0,0,271035,0,0,0,0,23950,5625,-263484,0,438631,28601695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5990",2012-11-01,"UNNIM BANC",NA,NA,0,2100746,NA,NA,171773,0,2072815,1097538,NA,NA,NA,NA,NA,0,475289,10083,NA,NA,NA,NA,NA,710325,0,0,15411,0,0,153816,8987,0,144829,0,0,NA,NA,0,NA,26786909,310080,22545267,NA,8256,2874255,643305,NA,0,0,197565,NA,NA,NA,NA,NA,NA,NA,NA,1256135,NA,NA,NA,NA,235849,8913,NA,-435374,NA,NA,NA,NA,720195,585926,414270,171656,1172093,181514,1300659,28271209,1182206,NA,27089003,2890428,10083,3880947,17768256,106382,839043,1027850,18669813,245143,0,5529771,-73929,-73642,-287,0,0,0,0,971314,0,0,971314,0,0,222310,0,0,0,0,23746,5625,-303681,0,414270,28271209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
